Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
Rent-A-Pal,67,74,NR,mysteryandthriller,11/09/2020,11/09/2020,108
Red Shoes And The Seven Dwarfs,40,80,PG,action,,14/09/2020,92
I've Got Issues,57,,NR,drama,,15/09/2020,93
The Argument,71,33,NR,comedy,04/09/2020,04/09/2020,81
Up On The Glass,50,100,NR,mysteryandthriller,,08/09/2020,96
DTF,67,,NR,documentary,15/09/2020,15/09/2020,85
Alone,94,58,R,mysteryandthriller,18/09/2020,18/09/2020,98
Range Runners,20,80,NR,mysteryandthriller,,07/09/2020,111
The Owners,64,31,NR,mysteryandthriller,04/09/2020,04/09/2020,92
No Escape (Follow Me),20,60,R,horror,,18/09/2020,91
Cats & Dogs 3: Paws Unite!,14,28,PG,adventure,,30/07/2020,84
Murder In The Woods,82,65,R,horror,14/08/2020,18/09/2020,90
Summerland,88,82,NR,comedy,,14/09/2020,
American Street Kid,83,95,NR,documentary,,21/08/2020,104
Ravage,67,,NR,horror,14/08/2020,21/08/2020,77
Bill & Ted Face The Music,82,72,PG-13,adventure,28/08/2020,01/09/2020,91
Open 24 Hours,40,41,NR,horror,,16/08/2020,97
The Prey,73,,NR,action,21/08/2020,21/08/2020,90
Sometimes Always Never (Triple Word Score),83,,PG-13,drama,06/03/2020,09/07/2020,91
Benjamin,89,,NR,romance,25/08/2020,25/08/2020,85
Cane River,100,38,NR,romance,,06/07/2020,90
Pariah Dog,100,100,NR,documentary,,18/08/2020,77
Children Of The Sea (Kaijû No Kodomo),61,63,NR,fantasy,,30/08/2020,110
Desert One,94,,NR,documentary,21/08/2020,21/08/2020,107
Watch List,100,,NR,crime,21/08/2020,01/09/2020,94
Tesla,60,43,PG-13,biography,21/08/2020,19/08/2020,102
"Bloody Nose, Empty Pockets",91,83,NR,documentary,,01/09/2020,98
The Mole Agent,95,,NR,documentary,25/01/2020,29/08/2020,90
Fatima,62,94,PG-13,history,28/08/2020,28/08/2020,113
Followed,71,48,R,horror,19/06/2020,01/09/2020,97
The 24th,78,,NR,history,21/08/2020,21/08/2020,113
You Cannot Kill David Arquette,87,,R,documentary,21/08/2020,28/08/2020,90
The Surrogate,92,60,NR,drama,,12/06/2020,93
Centigrade,40,,NR,mysteryandthriller,28/08/2020,28/08/2020,127
One Night In Bangkok,20,35,R,action,,23/08/2020,105
The Pale Door,51,64,NR,horror,21/08/2020,21/08/2020,96
Tom Of Your Life,67,80,NR,scifi,01/09/2020,01/09/2020,93
The Honeymoon Phase,89,,NR,horror,21/08/2020,21/08/2020,88
Rogue,71,,R,action,28/08/2020,28/08/2020,90
The Vanished,15,,R,mysteryandthriller,21/08/2020,21/08/2020,115
Hard Kill,0,69,R,action,,25/08/2020,95
The Blech Effect,67,,NR,documentary,,25/08/2020,
#Unfit: The Psychology Of Donald Trump,85,,NR,documentary,28/08/2020,01/09/2020,83
Immortal,88,97,NR,drama,,01/09/2020,
Jazz On A Summer's Day,100,81,NR,music,,12/08/2020,85
Le Week-End,89,56,R,drama,14/03/2014,10/08/2016,93
Sweet Bean (An),84,86,NR,drama,18/03/2016,10/08/2016,113
Carmen & Lola (Carmen Y Lola),89,59,NR,drama,,,87
Out Stealing Horses (Ut Og Stjæle Hester),79,,NR,drama,07/08/2020,07/08/2020,123
Around The Sun,93,80,NR,drama,,04/08/2020,79
Promare,97,93,PG-13,scifi,20/09/2019,19/04/2020,111
Waiting For The Barbarians,53,64,NR,history,,07/08/2020,112
Fagara (Huajiao Zhiwei),100,86,NR,drama,13/09/2019,25/03/2020,120
The Secret Garden,64,46,PG,fantasy,,07/08/2020,99
Spree,63,,NR,comedy,14/08/2020,14/08/2020,92
Happy Happy Joy Joy: The Ren & Stimpy Story,78,100,NR,documentary,,14/08/2020,104
Big Fur,100,,NR,documentary,,11/08/2020,76
Emperor,77,67,PG-13,history,,18/08/2020,99
I Used To Go Here,85,50,NR,comedy,,07/08/2020,80
She Dies Tomorrow,85,,R,mysteryandthriller,31/07/2020,07/08/2020,84
Martin Margiela: In His Own Words,78,,NR,documentary,14/08/2020,14/08/2020,90
Sputnik,89,,NR,scifi,14/08/2020,14/08/2020,107
Made In Italy,49,,R,drama,07/08/2020,07/08/2020,94
"Psychomagic, A Healing Art (Psychomagie, Un Art Pour Guérir)",75,,NR,documentary,,07/08/2020,
Max Reload And The Nether Blasters,82,,NR,fantasy,07/08/2020,11/08/2020,101
Endless,13,,NR,drama,14/08/2020,14/08/2020,94
Paydirt,22,,NR,crime,07/08/2020,07/08/2020,85
SamSam,20,,NR,animation,07/08/2020,07/08/2020,77
The Tax Collector,19,72,NR,crime,07/08/2020,07/08/2020,95
Uncle Peckerhead,100,,NR,horror,07/08/2020,11/08/2020,97
The Bay Of Silence,50,61,NR,mysteryandthriller,,14/08/2020,80
Pearl,57,,NR,drama,11/08/2020,11/08/2020,93
Kat And The Band,60,,NR,music,,11/08/2020,92
Monstrous,60,38,NR,horror,,11/08/2020,86
Pretending I'm A Superman: The Tony Hawk Video Game Story,100,79,NR,documentary,,18/08/2020,80
The American Nurse,100,89,NR,documentary,,16/04/2017,81
Retaliation (Romans),80,,R,drama,24/07/2020,24/07/2020,91
House Of Hummingbird (Beolsae),100,63,NR,drama,26/06/2020,26/06/2020,138
Fisherman's Friends,68,71,PG-13,drama,,24/07/2020,112
Babysplitters,69,89,NR,comedy,,23/07/2020,119
"Yes, God, Yes",94,67,R,comedy,24/07/2020,28/07/2020,78
Ride Your Wave,93,100,NR,anime,,04/08/2020,94
Samurai Marathon,75,,NR,history,,12/05/2020,103
Dead Dicks,100,54,NR,horror,,28/07/2020,
Lake Michigan Monster,84,,NR,adventure,,03/08/2020,78
Don't Be Nice,100,86,NR,documentary,20/09/2019,19/07/2020,96
Red Penguins,98,100,PG-13,documentary,,04/08/2020,80
Gundala,83,77,NR,scifi,,28/07/2020,123
Calm With Horses (The Shadow Of Violence),94,,R,mysteryandthriller,31/07/2020,31/07/2020,101
The Secret: Dare To Dream,29,82,PG,drama,,31/07/2020,107
Amulet,69,42,R,horror,24/07/2020,23/07/2020,99
Rebuilding Paradise,92,80,PG-13,documentary,,31/07/2020,95
The Fight,98,,PG-13,documentary,31/07/2020,30/07/2020,96
Skin Walker,60,0,NR,horror,24/07/2020,02/08/2020,90
The Rental,75,46,R,horror,24/07/2020,24/07/2020,88
Most Wanted,69,47,R,crime,24/07/2020,24/07/2020,125
Tijuana Jackson: Purpose Over Prison,67,,NR,comedy,24/07/2020,24/07/2020,96
Legacy Of Lies,86,59,R,action,,26/07/2020,101
The Big Ugly,41,65,R,crime,,31/07/2020,106
Deep Blue Sea 3,69,38,R,action,,05/07/2020,99
Nothing But The Blood,0,,NR,horror,,04/08/2020,89
Senior Love Triangle,88,,NR,drama,,03/08/2020,93
Deathstroke: Knights & Dragons,80,58,TV14,adventure,,05/07/2020,87
Helmut Newton: The Bad And The Beautiful,72,,NR,documentary,,24/07/2020,93
Stars And Strife,90,,NR,documentary,,04/08/2020,
Game Of Death,56,23,NR,horror,03/07/2020,14/07/2020,73
We Are Little Zombies,92,,NR,drama,10/07/2020,10/07/2020,120
The Sunlit Night,33,,NR,romance,17/07/2020,17/07/2020,109
Skyman,63,,NR,scifi,30/06/2020,07/07/2020,93
Guest Artist,63,40,NR,drama,,19/07/2020,74
"Family Romance, LLC",75,70,NR,drama,,03/07/2020,89
Carmilla,71,,NR,fantasy,17/07/2020,17/07/2020,94
The Truth (La Vérité),87,68,PG,drama,,01/07/2020,106
Guest Of Honour,41,,NR,drama,10/07/2020,10/07/2020,105
Black Magic For White Boys,80,,NR,comedy,03/07/2020,03/07/2020,105
The Painted Bird,81,56,NR,drama,17/07/2020,15/07/2020,169
The Outpost,92,83,R,drama,03/07/2020,03/07/2020,123
Volition,88,89,NR,scifi,10/07/2020,10/07/2020,91
Dirt Music,29,55,NR,romance,,17/07/2020,105
First Cow,96,56,PG-13,drama,06/03/2020,10/07/2020,122
The Prince (El Principe),92,86,NR,drama,,07/07/2020,
Inmate #1: The Rise Of Danny Trejo,100,100,NR,documentary,,05/07/2020,110
Blessed Child,90,,NR,documentary,,17/07/2020,74
Relic,91,48,R,drama,10/07/2020,26/06/2020,89
Enter The Fat Dragon,64,90,NR,action,14/02/2020,12/07/2020,97
Animation Outlaws,100,,NR,documentary,,12/07/2020,65
Archive,71,69,NR,scifi,10/07/2020,10/07/2020,105
Blood Vessel,73,21,NR,horror,,16/07/2020,93
Elvis From Outer Space,0,,NR,comedy,07/07/2020,07/07/2020,92
"I, Pastafari: A Flying Spaghetti Monster Story",75,85,NR,documentary,07/07/2020,07/07/2020,56
Mighty Oak,65,88,PG-13,drama,05/06/2020,05/07/2020,102
Money Plane,25,46,NR,action,,10/07/2020,82
Useless Humans,40,96,NR,scifi,14/07/2020,12/07/2020,77
Never Too Late,50,44,NR,drama,,10/07/2020,98
Easy Does It,29,79,NR,adventure,,17/07/2020,97
A Nice Girl Like You,11,51,R,romance,,15/07/2020,94
The Silencing,18,90,R,mysteryandthriller,14/08/2020,16/07/2020,93
Viena And The Fantomes,20,25,R,music,,30/06/2020,105
Caniba,59,33,NR,documentary,19/10/2018,12/01/2020,90
The Ghost Of Peter Sellers,95,64,NR,documentary,,23/06/2020,93
StarDog And TurboCat,50,,PG,comedy,19/06/2020,23/06/2020,91
Beats,98,74,NR,drama,,02/09/2020,101
Zombie For Sale,89,78,NR,nan,,01/07/2020,
Scheme Birds,91,,NR,documentary,,06/07/2020,90
All I Can Say,80,,NR,documentary,26/06/2020,26/06/2020,102
Babyteeth,94,84,NR,comedy,,18/06/2020,117
The Audition (Das Vorspiel),78,,NR,drama,,26/06/2020,
Scare Package,80,85,NR,horror,,19/06/2020,103
John Lewis: Good Trouble,96,71,PG,documentary,03/07/2020,03/07/2020,96
Miss Juneteenth,99,58,NR,drama,19/06/2020,19/06/2020,103
Irresistible,40,66,R,comedy,26/06/2020,26/06/2020,101
Disclosure,100,,NR,drama,,26/06/2020,
Ask No Questions,100,86,NR,documentary,,28/06/2020,79
Ghosts Of War,38,44,R,horror,,18/06/2020,95
I Am Vengeance: Retaliation,44,23,R,action,,19/06/2020,90
Four Kids And It,50,19,PG,fantasy,30/06/2020,30/06/2020,110
Two Heads Creek,90,69,NR,horror,,26/06/2020,85
Money Machine,44,,NR,documentary,,03/07/2020,74
Manchild: The Schea Cotton Story,100,100,NR,documentary,,,74
Force Of Nature,9,19,R,mysteryandthriller,30/06/2020,30/06/2020,91
Madagasikara,89,,NR,documentary,,26/06/2020,84
Run With The Hunted,0,40,NR,crime,,26/06/2020,93
Daddy Issues,0,,NR,romance,23/06/2020,23/06/2020,80
Feel The Beat,47,57,NR,drama,,22/06/2020,109
Aquaslash,29,27,NR,horror,23/06/2020,23/06/2020,71
You Should Have Left,40,23,R,horror,,19/06/2020,93
Denise Ho: Becoming The Song,90,,NR,music,,03/08/2020,83
Baby Frankenstein,83,,NR,fantasy,26/10/2018,23/06/2020,83
I Like Money (Mr. Topaze),50,,NR,comedy,18/05/1962,11/10/2020,81
Burden,51,97,NR,drama,28/02/2020,06/06/2020,129
What She Said: The Art Of Pauline Kael,88,52,NR,documentary,25/12/2019,16/06/2020,95
Knives Out,97,92,PG-13,comedy,27/11/2019,12/06/2020,130
Mope,53,,NR,drama,0202-06-16,16/06/2020,105
Judy & Punch,77,60,NR,comedy,05/06/2020,04/06/2020,105
The Short History Of The Long Road,91,88,NR,drama,15/05/2020,10/06/2020,90
You Don't Nomi,88,60,NR,documentary,,09/06/2020,92
Seahorse: The Dad Who Gave Birth,100,,NR,documentary,,16/06/2020,91
Tommaso,78,22,NR,drama,05/06/2020,05/06/2020,115
This Teacher,100,,NR,drama,,09/06/2020,92
Driven,71,67,NR,horror,09/02/2019,16/06/2020,90
Black Ops,67,,NR,horror,,10/06/2020,100
Exit Plan (Selvmords Turisten),38,33,NR,mysteryandthriller,12/06/2020,12/06/2020,90
Shirley,88,55,R,drama,05/06/2020,04/06/2020,107
Lost In America,100,100,NR,documentary,28/02/2020,09/06/2020,94
The King Of Staten Island,74,84,R,drama,,28/05/2020,137
Shoot To Marry,76,,NR,documentary,,14/06/2020,70
Return To Hardwick,100,100,PG,documentary,,07/06/2020,73
Dreamland,48,,NR,crime,05/06/2020,03/06/2020,92
Think Like A Dog,70,52,PG,fantasy,,08/06/2020,91
The Collini Case,83,64,NR,crime,,04/06/2020,123
The Accompanist,0,,NR,drama,,30/05/2020,93
The Dinner Party,38,81,NR,horror,,09/06/2020,115
The Candy Witch,17,,NR,horror,,09/06/2020,90
Infamous,21,50,NR,mysteryandthriller,12/06/2020,12/06/2020,100
Hammer,79,76,NR,crime,,04/06/2020,82
Becky,72,57,R,mysteryandthriller,05/06/2020,05/06/2020,93
The Departure,50,,NR,drama,12/06/2020,12/06/2020,71
The Soul Collector,73,88,NR,horror,,04/06/2020,100
Never Be Done: The Richard Glen Lett Story,100,98,NR,biography,,15/06/2020,80
The Pollinators,75,,NR,documentary,,14/06/2020,92
RAD,40,90,PG,adventure,,13/03/2017,91
The Price Of Desire,25,,NR,drama,,29/05/2020,108
Scoob!,48,55,PG,adventure,,15/05/2020,94
Midnight Family,97,82,NR,action,06/12/2019,03/03/2020,81
The Infiltrators,87,,NR,drama,,29/05/2020,95
Premature,92,68,R,drama,21/02/2020,27/02/2020,86
Diana Kennedy: Nothing Fancy,100,,NR,documentary,22/05/2020,22/06/2020,73
Olympic Dreams,70,58,PG-13,romance,14/02/2020,10/02/2020,83
Feral,100,,NR,drama,20/06/2020,02/06/2020,74
Lucky Grandma,94,65,NR,drama,22/05/2020,02/08/2020,100
And Then We Danced,93,95,NR,drama,07/02/2020,29/05/2020,105
End Of Sentence,92,94,NR,drama,29/05/2020,27/05/2020,96
The High Note,70,73,PG-13,music,,25/06/2020,113
Jesus Shows You The Way To The Highway,92,83,NR,scifi,,01/06/2020,83
Chameleon,100,79,NR,mysteryandthriller,,12/05/2020,80
Castle In The Ground,65,70,NR,drama,,15/05/2020,105
Military Wives,76,57,PG-13,comedy,,22/05/2020,112
The Painter And The Thief,97,78,NR,documentary,22/05/2020,22/05/2020,102
"I Love You, Stupid (Te Quiero, Imbécil)",63,58,NR,romance,,19/05/2020,
The Dalai Lama: Scientist,88,100,NR,documentary,,12/05/2020,94
I Will Make You Mine,100,100,NR,drama,,29/05/2020,80
Villain,71,,R,action,22/05/2020,22/05/2020,97
AKA Jane Roe,88,70,NR,documentary,,23/05/2020,
Survive The Night,15,63,R,action,22/05/2020,22/05/2020,80
Screened Out,78,,NR,documentary,,26/05/2020,
The Trip To Greece,87,51,NR,comedy,22/05/2020,26/05/2020,112
Blood And Money,39,50,NR,action,15/05/2020,19/05/2020,89
Debt Collectors,82,,NR,action,29/05/2020,29/05/2020,97
A Clear Shot,0,,NR,drama,,28/05/2020,90
Body Cam,44,44,R,mysteryandthriller,,19/05/2020,97
Ursula Von Rydingsvard: Into Her Own,100,,NR,documentary,29/05/2020,05/06/2020,57
Man In Camo,100,100,NR,documentary,,29/05/2020,85
Valley Girl,55,86,PG-13,musical,,05/05/2020,103
Capone,41,25,R,biography,,12/05/2020,103
Working Man,93,82,NR,drama,,05/05/2020,109
Driveways,100,89,NR,drama,,08/05/2020,83
Porno,81,34,NR,horror,,08/05/2020,98
Saint Frances,99,78,NR,drama,28/02/2020,03/05/2020,106
CRSHD,75,60,NR,comedy,,02/08/2020,80
Rewind,100,95,NR,drama,,12/06/2020,86
The Traitor,84,70,R,biography,31/01/2020,08/05/2020,145
On A Magical Night (Chambre 212),65,23,NR,drama,,08/08/2020,86
Better Days,100,97,NR,drama,08/11/2019,05/05/2020,135
A Good Woman Is Hard To Find,92,71,NR,crime,,08/05/2020,97
The Jack In The Box,20,40,NR,horror,,05/05/2020,87
Greed,47,33,R,comedy,06/03/2020,05/05/2020,104
How To Build A Girl,79,59,R,comedy,,08/05/2020,102
Sweetness In The Belly,40,60,NR,drama,,08/05/2020,110
Intrigo: Dear Agnes,40,,R,mysteryandthriller,,05/05/2020,100
Blue Story,92,66,R,crime,,05/05/2020,91
Angelfish,86,,NR,drama,22/11/2019,22/11/2019,96
Spaceship Earth,87,62,NR,documentary,08/05/2020,08/05/2020,114
Arkansas,47,54,R,crime,,05/05/2020,115
Justice League Dark: Apokolips War,100,91,R,adventure,,05/05/2020,90
The Wrong Missy,33,51,NR,comedy,,19/05/2020,89
Evil Little Things,50,0,NR,horror,,12/05/2020,80
Proximity,39,35,NR,scifi,15/05/2020,15/05/2020,119
The Bellmen,60,,NR,comedy,,08/05/2020,97
18 Presents (18 Regali),60,62,NR,drama,,19/05/2020,115
Becoming,93,57,PG,documentary,,07/05/2020,89
Fame-ish,86,,NR,comedy,,12/05/2020,94
Until The Birds Return (En Attendant Les Hirondelles),78,80,NR,drama,,28/04/2020,113
Bit,90,36,NR,horror,,24/04/2020,90
To The Stars,81,77,NR,drama,,24/04/2020,111
Pahokee,100,,NR,documentary,,14/06/2020,110
Bull,90,70,NR,drama,,29/04/2020,108
Beanpole (Dylda),91,82,NR,drama,29/01/2020,05/05/2020,137
Deerskin,87,71,NR,comedy,,26/06/2020,77
The Flood,68,,NR,drama,28/02/2020,01/05/2020,97
Robert The Bruce,44,67,NR,history,,24/04/2020,124
1BR,86,54,NR,horror,,24/04/2020,90
The Wretched,74,46,NR,mysteryandthriller,01/05/2020,29/04/2020,95
Bad Education,94,83,NR,drama,,26/04/2020,103
"Endings, Beginnings",44,59,NR,drama,01/05/2020,17/04/2020,110
Tammy's Always Dying,75,98,NR,drama,,30/04/2020,85
Blood Quantum,90,42,NR,horror,,28/04/2020,96
True History Of The Kelly Gang,79,41,R,biography,24/04/2020,20/04/2020,124
Witches In The Woods,57,62,NR,horror,,24/04/2020,90
Capital In The Twenty-First Century,93,79,NR,documentary,03/04/2020,03/07/2020,103
The Photograph,74,81,PG-13,drama,14/02/2020,28/04/2020,106
Natalie Wood: What Remains Behind,78,81,NR,documentary,,06/05/2020,100
Vanilla,87,83,NR,romance,,30/04/2020,87
James VS His Future Self,100,54,NR,drama,,30/04/2020,94
Enemy Lines,20,48,NR,history,,24/04/2020,93
15 Years,67,,NR,drama,,28/04/2020,89
The Half Of It,97,80,PG-13,romance,,02/05/2020,105
Dangerous Lies (Windfall),25,22,NR,mysteryandthriller,,01/05/2020,96
All Day And A Night,57,62,R,drama,,02/05/2020,121
A Secret Love,100,94,NR,documentary,,29/04/2020,83
Get In,50,35,NR,horror,,02/05/2020,97
Mrs. Serial Killer,17,54,NR,crime,,02/05/2020,106
The Willoughbys,90,64,PG,kidsandfamily,,22/04/2020,92
Trolls World Tour,70,59,PG,kidsandfamily,10/04/2020,02/04/2020,91
The Rhythm Section,28,44,R,action,31/01/2020,14/04/2020,109
Perfect,21,50,NR,scifi,17/05/2019,22/10/2019,85
Trust Machine: The Story Of Blockchain,90,83,NR,documentary,26/10/2018,15/11/2019,84
The Plagues Of Breslau (Plagi Breslau),83,50,NR,crime,,22/04/2020,93
Blush (Imaginary Order),73,,NR,drama,,08/04/2020,101
"Why Don't You Just Die! (Papa, Sdokhni)",97,,NR,nan,,,
Fantasy Island,7,48,PG-13,horror,14/02/2020,14/04/2020,109
Abe,70,70,NR,drama,17/04/2020,15/04/2020,85
Miles Davis: Birth Of The Cool,92,81,NR,music,,10/03/2020,115
Jump Shot: The Kenny Sailors Story,100,98,NR,documentary,,02/06/2020,73
Stray Dolls,71,67,NR,crime,,08/04/2020,97
Circus Of Books,98,81,NR,biography,,22/04/2020,92
Underwater,48,60,PG-13,horror,10/01/2020,14/04/2020,95
"A White, White Day (Hvítur, Hvítur Dagur)",96,,NR,drama,28/02/2020,24/07/2020,109
Sea Fever,86,47,NR,horror,,08/04/2020,90
No Small Matter,100,100,NR,documentary,,25/06/2020,
Butt Boy,70,67,NR,mysteryandthriller,,14/04/2020,99
Chichinette: The Accidental Spy,80,,NR,biography,,14/04/2020,86
Sergio,43,51,R,drama,,18/04/2020,118
Man Camp,100,91,NR,comedy,,19/04/2020,94
Beyond The Visible - Hilma Af Klint,96,,NR,documentary,,16/07/2020,94
Mortal Kombat Legends: Scorpion's Revenge,89,86,R,adventure,12/04/2020,12/04/2020,80
Extraction,66,69,R,action,,25/04/2020,117
Soundwave,85,,NR,scifi,,14/04/2020,96
Behind You,6,30,R,horror,,15/04/2020,86
Rising High (Betonrausch),33,47,NR,comedy,,18/04/2020,94
Eating Up Easter,86,,NR,documentary,,27/06/2020,70
Sonic The Hedgehog,63,93,PG,fantasy,14/02/2020,31/03/2020,100
She's Allergic To Cats,85,,NR,horror,18/06/2016,05/04/2020,82
The Last Full Measure,59,96,R,war,24/01/2020,07/04/2020,110
What You Gonna Do When The World's On Fire?,87,57,NR,documentary,,06/04/2020,123
It Started As A Joke,100,83,NR,documentary,,03/04/2020,76
Daffodils,60,,NR,biography,,07/04/2020,93
Strike,83,76,NR,adventure,,05/04/2020,100
Slay The Dragon,100,74,PG-13,documentary,,03/04/2020,101
Brahms: The Boy II,9,44,PG-13,horror,21/02/2020,03/04/2020,86
Almost Love (Sell By),67,,NR,romance,03/04/2020,31/03/2020,92
The Other Lamb,75,34,NR,horror,03/04/2020,01/04/2020,97
The Current War: Director's Cut,61,79,PG-13,biography,25/10/2019,15/03/2020,101
The Captain,75,96,NR,drama,18/10/2019,24/03/2020,111
Ip Man 4: The Finale,87,95,NR,action,25/12/2019,25/12/2019,105
Never Rarely Sometimes Always,99,20,PG-13,drama,13/03/2020,03/04/2020,101
Impractical Jokers: The Movie,35,76,PG-13,comedy,28/02/2020,01/04/2020,93
Clover,28,60,NR,comedy,03/04/2020,03/04/2020,91
Streetlight Harmonies,100,100,NR,music,,28/03/2020,84
Lazy Susan,10,47,NR,comedy,03/04/2020,03/04/2020,90
Close Encounters Of The Fifth Kind: Contact Has Begun,17,79,NR,documentary,,07/04/2020,
The Lost Husband,55,65,PG-13,drama,,10/04/2020,109
Tape,61,29,NR,drama,,16/06/2020,98
Coffee & Kareem,20,30,NR,action,,04/04/2020,88
Same Boat,64,100,NR,romance,,08/04/2020,83
Tigertail,81,67,PG,drama,,11/04/2020,91
The Main Event,26,23,NR,comedy,,11/04/2020,101
Love Wedding Repeat,32,36,NR,comedy,,11/04/2020,100
School Life (La Vie Scolaire),89,76,NR,drama,,11/04/2020,111
Shooting Heroin,59,95,R,action,,03/04/2020,
