Title,Tomatometer Score,Audience Score,Rating,Genre,Director,Producer,Writer,R. Date (Theaters),R. Date (Streaming),Runtime,Prod. Company
Mortal (Torden),55%,,R(BriefViolence),"mysteryandthriller,fantasy",AndréØvredal,"RoryAitken,JohnEinarHagen","AndréØvredal,NormanLesperance,GeoffBussetil","Nov6,2020 limited","Nov6,2020",1h44m,"EldoradoFilm,NordiskFilmProduction[dk],AutomatikEntertainment,42"
Kindred,68%,,,mysteryandthriller,JoeMarcantonio,"JackLowden,DominicNorris","JoeMarcantonio,JasonMcColgan","Nov6,2020 limited","Nov6,2020",1h41m,"SerotoninFilms,HeadGearFilms,KreoFilmsFZ,MetrolTechnology,ReiverPictures"
Major Arcana,88%,,,drama,JoshMelrod,"SarahBrennanKolb,AlanOxman,TaraSummers,UjonTokarski,TeoZagar",JoshMelrod,"Oct9,2020 limited","Nov6,2020",1h22m,
The Dark And The Wicked,90%,,,"horror,mysteryandthriller",BryanBertino,"BryanBertino,AdrienneBiddle,SonnyMallhi,KevinMatusow",BryanBertino,"Nov6,2020 limited","Nov6,2020",1h34m,"InwoodRoadFilms,TravelingPictureShowCompany(TPSC),ShotgunShackPictures,UnbrokenPictures"
Triggered,50%,,,"mysteryandthriller,action,horror",AlastairOrr,"ChwayitaDlulane,AriyeMahdeb",DavidD.Jones,"Nov6,2020 limited","Nov6,2020",1h30m,"PolanomodeMedia,TheFirstOrder"
Friendsgiving,24%,15%,R(CrudeSexualContent|LanguageThroughout|DrugUse),"other,comedy",NicolPaone,"MalinAkerman,HaroonSaleem,BenStiller,NicholasWeinstock",NicolPaone,"Oct23,2020 limited","Oct23,2020",1h35m,"RedHourFilms,RheaFilms(II)"
"Harry Chapin: When In Doubt, Do Something",100%,100%,,"music,documentary",RickKorn,"S.A.Baron,RickKorn",,"Oct16,2020 limited","Oct30,2020",,InPlainViewEntertainment
Holidate,45%,46%,,romance,JohnWhitesell,"McG,MaryViola",TiffanyPaulsen,,"Oct28,2020",1h43m,"WonderlandSoundandVision,Netflix"
Borat: Subsequent Moviefilm,86%,69%,R(GraphicNudity|StrongCrude&SexualContent|Language),comedy,JasonWoliner,MonicaLevinson,"SachaBaronCohen,AnthonyHines,DanSwimer,PeterBaynham,EricaRivinoja,DanMazer,JenaFriedman,LeeKern",,"Oct23,2020",1h36m,
Sarah Cooper: Everything's Fine,63%,42%,,comedy,NatashaLyonne,,,,"Oct27,2020",,
Operation Christmas Drop,67%,51%,,"other,romance",MartinWood,"BradKrevoy,StevenR.McGlothen","GreggRossen,BrianSawyer",,"Nov5,2020",1h35m,
American Selfie: One Nation Shoots Itself,75%,,,documentary,AlexandraPelosi,,,,"Oct23,2020",,
One Man And His Shoes,77%,,,documentary,YemiBamiro,"MichaelMarden,WillThorne",,,"Oct26,2020",1h23m,DartmouthFilms
Kaali Khuhi,50%,25%,,horror,TerrieSamundra,"RamonChibb,AnkuPande",DavidWalterLech,,"Oct30,2020",1h30m,"Netflix,ManomayMotionPictures"
Cup Of Cheer,60%,,,"other,comedy",,,",AndyLewis",,"Nov5,2020",1h35m,
Buddies,100%,42%,,drama,ArthurJ.BressanJr.,ArthurJ.BressanJr.,,"Sep12,1985 limited","Sep29,2020",1h21m,
Eternal Beauty,80%,80%,R(LanguageandSomeSexuality),"drama,comedy,romance",CraigRoberts,AdrianBate,CraigRoberts,,"Oct2,2020",1h35m,"TheWellcomeTrust,BritishFilmInstitute,CliffEdgePictures,EndeavorContent"
Ms. White Light,57%,,,comedy,PaulShoulberg,"JohnArmstrong,ZacharySpicer,GordonStrain",PaulShoulberg,,"Oct6,2020",1h37m,"PigasusPictures,BluelineMediaProductions"
"Red, White & Wasted",79%,,,documentary,"AndreiBowdenSchwartz,SamB.Jones",NoahLang,,"Sep11,2020 limited","Sep22,2020",1h29m,"Kidshow,Point+DropProductions,HexagonStudio"
Halloween Party,60%,,,"horror,mysteryandthriller",JayDahl,"JayDahl,BillNiven",JayDahl,"Oct2,2020 limited","Oct6,2020",1h37m,NortheastFilms
The Swerve,100%,73%,,drama,DeanKapsalis,TommyMinnix,DeanKapsalis,,"Sep22,2020",1h35m,SparkChamber
The Glorias,68%,68%,R(BriefLewdImages|SomeLanguage),"biography,drama",JulieTaymor,"LynnHendee,AlexSaks,JulieTaymor","SarahRuhl,JulieTaymor",,"Sep30,2020",2h19m,"ArtemisRisingFoundation,TheGlorias,PageFifty-FourPictures"
Aggie,75%,,,documentary,CatherineGund,"CatherineGund,TanyaSelvaratnam",,"Oct7,2020 limited","Oct9,2020",1h32m,AubinPictures
Save Yourselves!,87%,60%,R(Language),comedy,"AlexHustonFischer,EleanorWilson","KaraDurrett,AdiEzroni,MandyTaggerBrockey","AlexHustonFischer,EleanorWilson","Oct2,2020 limited","Oct6,2020",1h33m,"KeshetStudios,WashingstonSquareFilms,LastRodeoStudios"
She's In Portland,64%,85%,,"drama,comedy",MarcCarlini,"JeremyAlter,MarcCarlini,GregO'Bryant,T.JustinRoss,OrenSkoog",MarcCarlini,,"Sep25,2020",1h41m,"SlaterBrothersEntertainment,Tilt/ShiftFilms,SonoftheKnifeFilms"
A Call To Spy,74%,95%,PG-13(SomeStrongViolence|DisturbingImages|Smoking|Language),"history,drama",LydiaDeanPilcher,SarahMeganThomas,SarahMeganThomas,"Oct2,2020 limited","Oct2,2020",2h4m,SMTPictures
The Artist's Wife,68%,,R(SomeGraphicNudity|Language|BriefSexuality),drama,TomDolby,"TomDolby,SusanneFilkins,AbdiNazemian,MikeS.Ryan",NicoleBrending,,"Sep25,2020",1h35m,"Water'sEndProductions,GreyshackFilms"
Misbehaviour,84%,,,"drama,comedy",PhilippaLowthorpe,"SuzanneMackie,SarahWheale","RebeccaFrayn,GabyChiappe","Sep25,2020 limited","Sep25,2020",1h46m,"RococoFilms,IngeniousMedia,Pathé,BFIFilms,BBCFilms,LeftBankPictures"
12 Hour Shift,76%,,,"horror,mysteryandthriller,comedy",BreaGrant,"DavidArquette,MattGlass,JordanWayneLong,ChristinaMcLarty,TaraPerry",BreaGrant,"Oct2,2020 limited","Oct2,2020",1h28m,HCTMedia
Jimmy Carter: Rock & Roll President,94%,,,"music,documentary",MaryWharton,"ChrisFarrell,DaveKirkpatrick",,"Sep9,2020 limited","Oct2,2020",1h35m,Sim
From The Vine,85%,,,"drama,comedy",SeanCisterna,"KyleBornais,PaulaBrancati,SeanCisterna,FrancescoPapa",WillemWennekers,"Oct9,2020 limited","Jul11,2020",1h34m,"FarpointFilms,MythicProductions"
Sno Babies,25%,99%,,drama,BridgetSmith,"AllenKovac,MichaelLombardi,MichaelWalsh",MichaelWalsh,,"Sep29,2020",1h49m,"BetterNoiseFilms,PhillyBornProductions,PhillyBornFilms"
Death Of Me,33%,47%,R(Violence|Gore|SexualContent|Language),"horror,mysteryandthriller",DarrenBousman,"DavidBuelow,CharlieDorfman,LeeNelson,DavidTish","AriMargolis,JamesMorleyIII,DavidTish","Oct2,2020 limited","Oct2,2020",1h34m,"DobreFilms,EnvisionMediaArts,13Films,BenetoneFilms,MediaFinanceCapital"
The Curse Of Audrey Earnshaw,75%,,,"horror,mysteryandthriller",ThomasRobertLee,GiannaIsabella,ThomasRobertLee,"Oct2,2020 limited","Oct6,2020",1h34m,"Gate67,TelefilmCanada"
Stuntwomen: The Untold Hollywood Story,100%,,,"action,documentary",AprilWright,,,,"Sep20,2020",1h24m,
Spontaneous,98%,,R(BloodyImagesThroughout|TeenDrugandAlcoholUse|Language),"comedy,horror",BrianDuffield,"NickiCortese,BrianDuffield,MatthewKaplan,JordanLevin",BrianDuffield,"Oct2,2020 limited","Oct6,2020",1h42m,"AwesomenessFilms,JurassicPartyProductions"
Hosts,82%,69%,,horror,"AdamLeader,RichardOakes","CraigHinde,NadiaLamin,GillanWilliams,NealWard,SamanthaLoxley",AdamLeader,,"Oct2,2020",1h29m,"Odin'sLight,DarkFableMedia"
The Doorman,11%,32%,R(BriefTeenDrugUse|ViolenceThroughout|Language),"action,mysteryandthriller",RyûheiKitamura,"PhinGlynn,JasonMoring,ShaynePutzlocher,SaraShaak,HarryWiner,MichaelPhilip","LiorChefetz,JoeSwanson",,"Oct8,2020",1h36m,DoubleDutchInternational
LX 2048,43%,,,scifi,GuyMoshe,"KarolisMalinauskas,PedroTarantinoPimentel,LinasPozera,MatthewG.Zamias",GuyMoshe,"Sep25,2020 limited","Sep25,2020",1h44m,"ChimeraPictures,LituanicaFilms"
Then Came You,50%,60%,PG-13(SexualMaterial|SomeStrongLanguage),romance,AdrianaTrigiani,"KathieLeeGifford,AdrianaTrigiani,MatthewT.Weiner",KathieLeeGifford,"Sep30,2020 limited","Oct2,2020",1h37m,
2067,28%,,,"mysteryandthriller,scifi",SethLarney,"KateCroser,LisaShaunessy,JasonTaylor",SethLarney,"Oct2,2020 limited","Oct2,2020",1h54m,"Arcadia,FuturismStudios,Rocketboy,ElevateProductionFinance"
The Phenomenon,86%,95%,,documentary,JamesFox,,,,"Oct6,2020",1h41m,
The Wolf Of Snow Hollow,89%,76%,R(Violence|BloodyImages|SomeDrugUse|LanguageThroughout),"horror,mysteryandthriller",JimCummings,"KathleenGrace,MattHoklotubbe,MichaelJ.McGarry,NatalieMetzger,MatthewMiller,BenjaminWiessner",JimCummings,"Oct9,2020 limited","Oct9,2020",1h23m,"VanishingAngle,NewForm"
Let's Scare Julie,40%,29%,,"horror,mysteryandthriller",JudCremata,"ErylCochran,JudCremata,NickSarkisov,MarcWolloff",JudCremata,,"Oct2,2020",1h23m,BlitzFilms
Herb Alpert Is...,81%,,,documentary,JohnScheinfeld,,,"Oct2,2020 limited",,1h53m,
Batman: Death In The Family,60%,47%,,"action,animation,drama",BrandonVietti,,"BrandonVietti,LouiseSimonson,WalterSimonson,TimSheridan,J.M.DeMatteis,ErnieAltbacker",,"Oct13,2020",,
Lost Girls & Love Hotels,48%,44%,R(Language|StrongSexualContent|Nudity),"drama,romance",WilliamStenOlsson,"LawrenceInglee,LaurenMann",CatherineHanrahan,"Sep18,2020 limited","Sep18,2020",1h37m,"Blackbird,WanderingTrailPictures"
Mulan,74%,50%,PG-13(SequencesofViolence),"adventure,action",NikiCaro,"ChrisBender,TendoNagenda,JasonReed,JakeWeiner","ElizabethMartin,LaurenHynek",,"Sep4,2020",1h56m,WaltDisneyPictures
The Garden Left Behind,92%,89%,,drama,FlavioAlves,RoyWol,"FlavioAlves,JohnRotondo",,"Sep8,2020",1h28m,
Heimat Is A Space In Time (Heimat Ist Ein Raum Aus Zeit),100%,,,documentary,ThomasHeise,,,"Mar6,2020 limited","May3,2020",3h38m,"Ma.Ja.DeFilmproduktion,ZDF"
Blackbird,62%,,R(BriefSexualMaterial|SomeDrugUse|Language),drama,RogerMichell,"DavidBernardi,SherrylClark,RobertVanNorden",ChristianTorpe,"Sep18,2020 limited","Sep18,2020",1h37m,"SFStudios,MillenniumFilms,BustedShark,EclecticPictures"
Measure For Measure,33%,80%,,drama,PaulIreland,,,,"Sep4,2020",1h47m,ToothlessPictures
H Is For Happiness,76%,,,"drama,comedy",JohnSheedy,,LisaHoppe,,"Sep18,2020",1h38m,CyanFilms
I Am Woman,64%,71%,,"biography,drama,music",UnjooMoon,RosemaryBlight,EmmaJensen,"Sep11,2020 limited","Sep11,2020",1h57m,"GoalpostPictures,DeepBluePacific"
House Of Cardin,92%,,,documentary,"P.DavidEbersole,ToddHughes","CoriCoppola,P.DavidEbersole,ToddHughes",,"Aug28,2020 limited","Sep13,2020",1h38m,TheEbersoleHughesCompany
Entwined,63%,,,"horror,fantasy",MinosNikolakakis,MinosNikolakakis,"JohnDeHolland,MinosNikolakakis","Aug28,2020 limited","Sep8,2020",1h29m,"MinosNikolakakis,InkasFilm&T.V.Productions,Authorwave,GreekFilmCenter,Multivision,ERTSA,MelancholyStar"
Nail In The Coffin: The Fall And Rise Of Vampiro,100%,,,documentary,MichaelPaszt,"BrunoMarino,MichaelPaszt,PashaPatriki",,,"Sep8,2020",1h28m,
Luz: The Flower Of Evil,100%,,,"fantasy,western,horror",JuanDiegoEscobarAlzate,JuanDiegoEscobarAlzate,,,"Sep15,2020",1h44m,
Alive,78%,,,"horror,mysteryandthriller",RobGrant,"LarsLehmann,ChuckMcCue,MichaelPeterson,JulesVincent","ChuckMcCue,JulesVincent","Sep18,2020 limited","Sep18,2020",1h31m,"775MediaCorp,VamanosFilms"
Antebellum,28%,55%,R(SexualReferences|Language|DisturbingViolentContent),mysteryandthriller,"GerardBush,ChristopherRenz","RaymondMansfield,SeanMcKittrick,ZevForeman,GerardBush,ChristopherRenz,LezlieWills","GerardBush,ChristopherRenz",,"Sep18,2020",1h46m,"QCEntertainment,Lionsgate"
Feels Good Man,96%,,,documentary,ArthurJones,"GiorgioAngelini,CarynCapotosto",,"Sep4,2020 limited","Sep4,2020",1h32m,WavelengthProductions
Toss It,71%,,,"drama,comedy,romance",MicheleRemsen,,,,"Sep19,2019",1h57m,
Critical Thinking,93%,,,drama,JohnLeguizamo,"JasonMandl,ScottM.Rosenfelt",DitoMontiel,"Sep4,2020 limited","Sep4,2020",1h57m,"PerfectBalance,CinemaVeritas,NRSP,HialeahParkStudios"
Teenage Badass,67%,100%,,comedy,GrantMcCord,"MatthewDho,AnthonyA.DiMaria,JeffDykhuizen,McabeGregg,GrantMcCord",MatthewDho,,"Sep18,2020",,CommonWallMedia
Rent-A-Pal,67%,74%,,mysteryandthriller,JonStevenson,"AnnieBaker,JimmyWeber,JonStevenson",JonStevenson,"Sep11,2020 limited","Sep11,2020",1h48m,PrettyPeoplePictures
Red Shoes And The Seven Dwarfs,40%,80%,PG,"action,animation",Sung-hoHong,"SujinHwang,HyungSoonKim,BelliRamirez",Sung-hoHong,,"Sep14,2020",1h32m,"Sidus,LocusCreativeStudios,WarnerBros.,NextEntertainmentWorld"
I've Got Issues,57%,,,"drama,comedy",SteveCollins,"JonathanDuffy,MichaelMobley,KellyWilliams",SteveCollins,,"Sep15,2020",1h33m,
The Argument,71%,33%,,comedy,RobertSchwartzman,"RussellWayneGroves,RobertSchwartzman",ZacStanford,"Sep4,2020 limited","Sep4,2020",1h21m,"BeachwoodParkFilms,TheRanchProductions,SchwartzmanPictures"
Up On The Glass,50%,100%,,"mysteryandthriller,drama",KevinDelPrincipe,"KevinDelPrincipe,NikkiBrown",KevinDelPrincipe,,"Sep8,2020",1h36m,SaveThemWildDogs
DTF,67%,,,documentary,AlBailey,NeilJeram-Croft,,"Sep15,2020 limited","Sep15,2020",1h25m,JumpSeatProductions
Alone,94%,58%,R(ViolentContentandLanguage),mysteryandthriller,JohnHyams,"JordanFoley,MikeMacari,JonathanRosenthal,HenrikJPÅkesson",MattiasOlsson,"Sep18,2020 limited","Sep18,2020",1h38m,"MillHouseMotionPictures,Paperclip"
Range Runners,20%,80%,,mysteryandthriller,PhilipS.Plowden,"ChristianCrocker,ChristopherGanze",PhilipS.Plowden,,"Sep7,2020",1h51m,FatalFunnelFilms
The Owners,64%,31%,,mysteryandthriller,JuliusBerg,"AlaindelaMata,ChristopherGranier-Deferre","JuliusBerg,MathieuGompel","Sep4,2020 limited","Sep4,2020",1h32m,"XYZFilms,BlueLight,WildBunch,LogicalPictures"
No Escape (Follow Me),20%,60%,R(GrislyImages|BriefDrugUse|BloodyViolence|PervasiveLanguage|SomeGraphicNudity),"horror,mysteryandthriller",WillWernick,"JeffDelson,KellyDelson,SoniaLisette,WillWernick",WillWernick,,"Sep18,2020",1h31m,EscapeProductions
Cats & Dogs 3: Paws Unite!,14%,28%,PG(RudeHumor),"adventure,kidsandfamily,comedy",SeanMcNamara,"DavidFliegel,AndrewLazar",ScottBindley,,"Jul30,2020",1h24m,WarnerBros.
Murder In The Woods,82%,65%,R(SomeSexuality|DrugandAlcoholUse|Language|HorrorViolence),"horror,mysteryandthriller",LuisIga,"YelynaDeLeon,LuisIga",YelynaDeLeon,"Aug14,2020 limited","Sep18,2020",1h30m,RezinateEntertainment
Summerland,88%,82%,,comedy,"KurtisDavidHarder,NoahKentis",,,,"Sep14,2020",,
American Street Kid,83%,95%,,documentary,MichaelLeoni,"EricaR.Katzin,MichelleKaufer,MichaelLeoni,JonPavlovsky",,,"Aug21,2020",1h44m,"An11:11Experience,SpareSomeChange"
Ravage,67%,,,"horror,action,mysteryandthriller",TeddyGrennan,MarshaOglesby,TeddyGrennan,"Aug14,2020 limited","Aug21,2020",1h17m,"ColdBeerFriday,GalvanizedFilms"
Bill & Ted Face The Music,82%,72%,PG-13(SomeLanguage),"adventure,comedy,fantasy",DeanParisot,"ScottKroopf,AlexLebovici,StevePonce,DavidHaring,EdSolomon","ChrisMatheson,EdSolomon","Aug28,2020 wide","Sep1,2020",1h31m,"DuganEntertainment,TinResEntertainment,Dial9,HammerstoneStudios,LakeviewEntertainment(II)"
Open 24 Hours,40%,41%,,horror,PadraigReynolds,,PadraigReynolds,,"Aug16,2020",1h37m,
The Prey,73%,,,"action,adventure",JimmyHenderson,,,"Aug21,2020 limited","Aug21,2020",1h30m,
Sometimes Always Never (Triple Word Score),83%,,PG-13(ThematicElements|SomeSexualReferences),"drama,comedy",CarlHunter,"RoyBoulter,AlanLatham,SolPapadopoulos",FrankCottrellBoyce,"Mar6,2020 limited","Jul9,2020",1h31m,"HurricaneFilms,GoldfinchStudios"
Benjamin,89%,,,romance,SimonAmstell,"AlexandraBreede,DominicDromgoole,LouiseSimpson",,"Aug25,2020 limited","Aug25,2020",1h25m,OpenPalmFilms
Cane River,100%,38%,,romance,HoraceJenkins,HoraceJenkins,HoraceJenkins,,"Jul6,2020",1h30m,ZweitesDeutschesFernsehen
Pariah Dog,100%,100%,,documentary,JesseAlk,JesseAlk,,,"Aug18,2020",1h17m,
Children Of The Sea (Kaijû No Kodomo),61%,63%,,"fantasy,adventure,animation",AyumuWatanabe,EikoTanaka,,,"Aug30,2020",1h50m,Studio4C
Desert One,94%,,,documentary,BarbaraKopple,,,"Aug21,2020 limited","Aug21,2020",1h47m,
Watch List,100%,,,"crime,drama,mysteryandthriller",BenRekhi,"ErikMatti,RonaldStephenMonteverde","RonaLeanSales,BenRekhi","Aug21,2020 limited","Sep1,2020",1h34m,"BronStudios,StateofAwe,RealityEntertainment"
Tesla,60%,43%,PG-13(NudeImages|SomeThematicMaterial),"biography,history,drama",MichaelAlmereyda,"ChristaCampbell,LatiGrobman,PerMelita,IsenRobbins,UriSinger",MichaelAlmereyda,"Aug21,2020 limited","Aug19,2020",1h42m,"IntrinsicValueFilms,PassagePictures,CampbellGrobmanFilms,RNGEntertainment,JeffRiceFilms"
"Bloody Nose, Empty Pockets",91%,83%,,documentary,"BillRossIV,TurnerRoss","MichaelGottwald,BillRossIV,TurnerRoss,ChereTheriot",,,"Sep1,2020",1h38m,TheDepartmentofMotionPictures
The Mole Agent,95%,,,documentary,MaiteAlberdi,MarcelaSantibañez,,"Jan25,2020 limited","Aug29,2020",1h30m,"VolyaFilms,MicromundoProducciones,SutorKolonko,MottoPictures,Malvalanda"
Fatima,62%,94%,PG-13(SomeStrongViolence|DisturbingImages),"history,drama",MarcoPontecorvo,"StefanoBuono,RoseGanguzza,NatashaHowes,MaribelLoperaSierra,RichardI.Lyles,JamesT.Volk","ValerioD'Annunzio,MarcoPontecorvo","Aug28,2020 limited","Aug28,2020",1h53m,"RosePictures,OriginEntertainment,PanoramaFilms"
Followed,71%,48%,R(BriefDrugMaterial|Violent/DisturbingImages|Language),horror,AntoineLe,"MatthewBrewbaker,AntoineLe,ToddKlick",ToddKlick,"Jun19,2020 limited","Sep1,2020",1h37m,"BrandedPicturesEntertainment,ViscapeArts"
The 24th,78%,,,"history,drama",KevinWillmott,"TraiByers,JordanFudge,AlexandraMilchan,KevinWillmott","KevinWillmott,TraiByers","Aug21,2020 limited","Aug21,2020",1h53m,EMJAGProductions
You Cannot Kill David Arquette,87%,,R(LanguageThroughout|SomeBloodyImages|Nudity),documentary,"DavidDarg,PriceJames","RossLevine,ChristinaMcLarty,BrynMooser,StaceySouther",,"Aug21,2020 limited","Aug28,2020",1h30m,"UnbridledSound,Carbon,OneLastRunProductions,KidzGoneBad,XTR"
The Surrogate,92%,60%,,drama,JeremyHersh,"JonathanBlitstein,JulieChristeas,TaylorHess",JeremyHersh,,"Jun12,2020",1h33m,"TandemPictures,ResonantPictures"
Centigrade,40%,,,"mysteryandthriller,drama",BrendanWalsh,"AmandaBowers,MollyConners,VincentMorano,KeriNakamoto,JaneOster,BradleyJ.Ross,BrendanWalsh","BrendanWalsh,DaleyNixon","Aug28,2020 limited","Aug28,2020",2h7m,ManhattanProductions
One Night In Bangkok,20%,35%,R(SomeSexuality|BriefDrugUse|Nudity|Language|Violence),"action,mysteryandthriller",WychKaosayananda,"WychKaosayananda,MarkDacascos,ScottClayton,AdamZacharySmith",WychKaosayananda,,"Aug23,2020",1h45m,GrindstoneEntertainmentGroup
The Pale Door,51%,64%,,"horror,western",AaronB.Koontz,"CameronBurns,RomanDent,AaronB.Koontz,JamesNorrie,AshleighSnead,MattThomas",AaronB.Koontz,"Aug21,2020 limited","Aug21,2020",1h36m,"TitleMedia,PaperStreetPictures,BondItMediaCapital,StorytellerMedia"
Tom Of Your Life,67%,80%,,"scifi,drama,comedy",JeremySklar,JamesSharpe,JeremySklar,"Sep1,2020 limited","Sep1,2020",1h33m,Satori!Studios
The Honeymoon Phase,89%,,,"horror,mysteryandthriller,scifi",PhillipG.CarrollJr.,"PhillipG.CarrollJr.,ChloeCarroll",PhillipG.CarrollJr.,"Aug21,2020 limited","Aug21,2020",1h28m,AspireMotionPictures
Rogue,71%,,R(BloodyImages|StrongViolence|LanguageThroughout),"action,mysteryandthriller",M.J.Bassett,"KyleAmbrose,DelonBakker,M.J.Bassett,MollyHassell","IsabelBassett,M.J.Bassett","Aug28,2020 limited","Aug28,2020",1h30m,"HassellFreeProduction,TheElectricShadowCompany,MannequinPictures"
The Vanished,15%,,R(Violence|BriefSexuality|Language|DrugUse),mysteryandthriller,PeterFacinelli,"JeffElliott,BrandonMenchen,SashaYelaun",PeterFacinelli,"Aug21,2020 limited","Aug21,2020",1h55m,"AdonaisProductions,Brickell&BroadbridgeInternational,Benay'sBirds&Animals"
Hard Kill,0%,69%,R(LanguageThroughout|Violence),"action,mysteryandthriller",MattEskandari,"AlexanderG.Eckert,RandallEmmett,GeorgeFurla,ShaunSanghani,MarkStewart,TimothyC.Sullivan","JoeRusso,ChrisLaMont",,"Aug25,2020",1h35m,"SSSFilmCapital,RiverBayFilms,Emmett/Furla/OasisFilms,Buffalo8Productions,BondItMediaCapital,SSSEntertainment"
The Blech Effect,67%,,,documentary,DavidGreenwald,,,,"Aug25,2020",,
#Unfit: The Psychology Of Donald Trump,85%,,,documentary,DanPartland,"DanPartland,ArtHoran",,"Aug28,2020 limited","Sep1,2020",1h23m,"DocShopProductions,BronsonParkFilms"
Immortal,88%,97%,,"drama,mysteryandthriller",RobMargolies,,,,"Sep1,2020",,
Jazz On A Summer's Day,100%,81%,,"music,documentary",BertStern,BertStern,,,"Aug12,2020",1h25m,"GalaxyProductions(I),RavenFilms"
Le Week-End,89%,56%,R(SomeSexualContent|Language),"drama,comedy",RogerMichell,"BertrandFaivre,KevinLoader",HanifKureishi,"Mar14,2014 limited","Aug10,2016",1h33m,"Film4,FreeRangeFilms"
Sweet Bean (An),84%,86%,,"drama,comedy",NaomiKawase,"MasaSawada,KoichiroFukushima,YoshitoOyama",NaomiKawase,"Mar18,2016 limited","Aug10,2016",1h53m,"CommedesCinémas,NagoyaBroadcastingNetwork(NBN)"
Carmen & Lola (Carmen Y Lola),89%,59%,,"drama,romance",SabrinaFarji,,"SabrinaFarji,VictoriaGrigera",,,1h27m,
